$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
412,   0.5103,  -0.4409, 1.124e-11, 1.270e-11,-1.567e-15,  25.0000,7
413,   0.4680,  -0.4552, 1.003e-11, 1.342e-11,-1.608e-15,  25.0000,7
414,   0.5234,  -0.4507, 1.165e-11, 1.296e-11,-1.574e-15,  25.0000,7
415,   0.5187,  -0.4589, 1.150e-11, 1.374e-11,-1.566e-15,  25.0000,7
416,   0.5052,  -0.4481, 1.108e-11, 1.312e-11,-1.568e-15,  25.0000,7
417,   0.4983,  -0.4324, 1.088e-11, 1.198e-11,-1.571e-15,  25.0000,7
418,   0.5195,  -0.4524, 1.153e-11, 1.338e-11,-1.566e-15,  25.0000,7
419,   0.5067,  -0.4544, 1.113e-11, 1.347e-11,-1.569e-15,  25.0000,7
420,   0.5096,  -0.4414, 1.122e-11, 1.273e-11,-1.567e-15,  25.0000,7
421,   0.4942,  -0.4511, 1.075e-11, 1.325e-11,-1.571e-15,  25.0000,7
422,   0.5092,  -0.4711, 1.120e-11, 1.439e-11,-1.587e-15,  25.0000,7
423,   0.5064,  -0.4619, 1.111e-11, 1.388e-11,-1.588e-15,  25.0000,7
424,   0.5403,  -0.4536, 1.223e-11, 1.323e-11,-1.589e-15,  25.0000,7
